side	eta	eta	phi	dphi	depth	det	rbx	sector	rm	pixel	qie	adc	rm_fi	fi_ch	let_code	crate	block_coupler	htr	fpga	htr_fi	dcc_sl	spigo	dcc	fedid	QIEId	index	ring	TwinMux_link	TwinMux_bit	oSLBmap	htr_ch	index	oSLB_link	oSLBbit	link_same	bit_same	CSL_i	TwinMux	TwinMux_link	TwinMux_bit	ring
-1	4	-4	64	1	4	HO	HO011	11	2	1	1	3	3	2	R	13	7.11	13	top	7	20	0	2	731	101049	928	0	1	6	17	44	860	2	6	FALSE	TRUE	743	YB0_S11	2	6	0
1	1	1	63	1	4	HO	HO011	11	2	11	2	0	4	0	D	13	5.1	7	top	6	10	10	1	730	101010	1287	0	2	6	3	39	183	2	6	FALSE	TRUE	725	YB0_S11	1	35	0
-1	2	-2	63	1	4	HO	HO011	11	2	6	2	1	4	1	F	13	5.1	7	top	6	10	10	1	730	101010	1071	0	2	7	3	40	184	2	7	FALSE	TRUE	725	YB0_S11	1	36	0
1	1	1	64	1	4	HO	HO011	11	2	9	2	4	5	0	M	13	5.09	7	top	5	10	10	1	730	101010	1288	0	2	3	3	36	180	2	3	FALSE	TRUE	725	YB0_S11	1	32	0
1	2	2	64	1	4	HO	HO011	11	2	13	2	5	5	1	L	13	5.09	7	top	5	10	10	1	730	101010	1360	0	2	5	3	37	181	2	5	FALSE	TRUE	725	YB0_S11	1	34	0
-1	2	-2	64	1	4	HO	HO011	11	2	5	2	3	5	2	P	13	5.09	7	top	5	10	10	1	730	101010	1072	0	2	4	3	38	182	2	4	FALSE	TRUE	725	YB0_S11	1	33	0
1	4	4	63	1	4	HO	HO011	11	2	19	3	0	6	0	A	13	6.12	13	top	4	20	0	2	731	101303	1503	0	1	1	17	33	849	2	0	FALSE	FALSE	743	YB0_S11	2	0	0
1	4	4	64	1	4	HO	HO011	11	2	17	3	2	6	2	J	13	6.12	13	top	4	20	0	2	731	101303	1504	0	1	0	17	35	851	2	1	FALSE	FALSE	743	YB0_S11	2	1	0
1	3	3	63	1	4	HO	HO011	11	2	15	3	4	7	0	B	13	3.12	7	top	4	10	10	1	730	101303	1431	0	2	0	3	33	177	2	0	FALSE	TRUE	725	YB0_S11	1	29	0
1	3	3	64	1	4	HO	HO011	11	2	14	3	5	7	1	K	13	3.12	7	top	4	10	10	1	730	101303	1432	0	2	2	3	34	178	2	2	FALSE	TRUE	725	YB0_S11	1	31	0
1	2	2	63	1	4	HO	HO011	11	2	16	3	3	7	2	C	13	3.12	7	top	4	10	10	1	730	101303	1359	0	2	1	3	35	179	2	1	FALSE	TRUE	725	YB0_S11	1	30	0
-1	1	-1	61	1	4	HO	HO011	11	3	12	1	0	2	0	E	13	16.01	13	bot	5	20	1	2	731	101176	1141	0	1	17	17	12	828	2	16	FALSE	FALSE	743	YB0_S11	2	16	0
-1	3	-3	61	1	4	HO	HO011	11	3	7	1	1	2	1	G	13	16.01	13	bot	5	20	1	2	731	101176	997	0	1	16	17	13	829	2	17	FALSE	FALSE	743	YB0_S11	2	17	0
-1	4	-4	61	1	4	HO	HO011	11	3	3	1	2	2	2	H	13	16.01	13	bot	5	20	1	2	731	101176	925	0	1	15	17	14	830	2	15	FALSE	TRUE	743	YB0_S11	2	15	0
-1	3	-3	62	1	4	HO	HO011	11	3	4	1	4	3	0	Q	13	15.04	13	bot	4	20	1	2	731	101176	998	0	1	13	17	9	825	2	14	FALSE	FALSE	743	YB0_S11	2	14	0
-1	1	-1	62	1	4	HO	HO011	11	3	8	1	5	3	1	N	13	15.04	13	bot	4	20	1	2	731	101176	1142	0	1	14	17	10	826	2	13	FALSE	FALSE	743	YB0_S11	2	13	0
-1	4	-4	62	1	4	HO	HO011	11	3	1	1	3	3	2	R	13	15.04	13	bot	4	20	1	2	731	101176	926	0	1	12	17	11	827	2	12	FALSE	TRUE	743	YB0_S11	2	12	0
1	1	1	61	1	4	HO	HO011	11	3	11	2	0	4	0	D	13	12.04	7	bot	4	10	11	1	730	100961	1285	0	2	14	3	9	153	2	14	FALSE	TRUE	725	YB0_S11	1	43	0
-1	2	-2	61	1	4	HO	HO011	11	3	6	2	1	4	1	F	13	12.04	7	bot	4	10	11	1	730	100961	1069	0	2	15	3	10	154	2	15	FALSE	TRUE	725	YB0_S11	1	44	0
1	1	1	62	1	4	HO	HO011	11	3	9	2	4	5	0	M	13	5.12	7	top	8	10	10	1	730	100961	1286	0	2	12	3	45	189	2	12	FALSE	TRUE	725	YB0_S11	1	41	0
1	2	2	62	1	4	HO	HO011	11	3	13	2	5	5	1	L	13	5.12	7	top	8	10	10	1	730	100961	1358	0	2	11	3	46	190	2	11	FALSE	TRUE	725	YB0_S11	1	40	0
-1	2	-2	62	1	4	HO	HO011	11	3	5	2	3	5	2	P	13	5.12	7	top	8	10	10	1	730	100961	1070	0	2	13	3	47	191	2	13	FALSE	TRUE	725	YB0_S11	1	42	0
1	4	4	61	1	4	HO	HO011	11	3	19	3	0	6	0	A	13	7.09	13	top	5	20	0	2	731	101174	1501	0	1	3	17	36	852	2	2	FALSE	FALSE	743	YB0_S11	2	2	0
1	4	4	62	1	4	HO	HO011	11	3	17	3	2	6	2	J	13	7.09	13	top	5	20	0	2	731	101174	1502	0	1	2	17	38	854	2	3	FALSE	FALSE	743	YB0_S11	2	3	0
1	3	3	61	1	4	HO	HO011	11	3	15	3	4	7	0	B	13	5.11	7	top	7	10	10	1	730	101174	1429	0	2	8	3	42	186	2	8	FALSE	TRUE	725	YB0_S11	1	37	0
1	3	3	62	1	4	HO	HO011	11	3	14	3	5	7	1	K	13	5.11	7	top	7	10	10	1	730	101174	1430	0	2	10	3	43	187	2	10	FALSE	TRUE	725	YB0_S11	1	39	0
1	2	2	61	1	4	HO	HO011	11	3	16	3	3	7	2	C	13	5.11	7	top	7	10	10	1	730	101174	1357	0	2	9	3	44	188	2	9	FALSE	TRUE	725	YB0_S11	1	38	0
-1	1	-1	59	1	4	HO	HO011	11	4	12	1	0	2	0	E	13	16.03	13	bot	7	20	1	2	731	101120	1139	0	1	23	17	18	834	2	22	FALSE	FALSE	743	YB0_S11	2	22	0
-1	3	-3	59	1	4	HO	HO011	11	4	7	1	1	2	1	G	13	16.03	13	bot	7	20	1	2	731	101120	995	0	1	22	17	19	835	2	23	FALSE	FALSE	743	YB0_S11	2	23	0
-1	4	-4	59	1	4	HO	HO011	11	4	3	1	2	2	2	H	13	16.03	13	bot	7	20	1	2	731	101120	923	0	1	21	17	20	836	2	21	FALSE	TRUE	743	YB0_S11	2	21	0
-1	3	-3	60	1	4	HO	HO011	11	4	4	1	4	3	0	Q	13	16.02	13	bot	6	20	1	2	731	101120	996	0	1	19	17	15	831	2	20	FALSE	FALSE	743	YB0_S11	2	20	0
-1	1	-1	60	1	4	HO	HO011	11	4	8	1	5	3	1	N	13	16.02	13	bot	6	20	1	2	731	101120	1140	0	1	20	17	16	832	2	19	FALSE	FALSE	743	YB0_S11	2	19	0
-1	4	-4	60	1	4	HO	HO011	11	4	1	1	3	3	2	R	13	16.02	13	bot	6	20	1	2	731	101120	924	0	1	18	17	17	833	2	18	FALSE	TRUE	743	YB0_S11	2	18	0
1	1	1	59	1	4	HO	HO011	11	4	11	2	0	4	0	D	13	14.03	7	bot	7	10	11	1	730	101158	1283	0	2	22	3	18	162	2	22	FALSE	TRUE	725	YB0_S11	1	51	0
-1	2	-2	59	1	4	HO	HO011	11	4	6	2	1	4	1	F	13	14.03	7	bot	7	10	11	1	730	101158	1067	0	2	23	3	19	163	2	23	FALSE	TRUE	725	YB0_S11	1	52	0
1	1	1	60	1	4	HO	HO011	11	4	9	2	4	5	0	M	13	14.02	7	bot	6	10	11	1	730	101158	1284	0	2	19	3	15	159	2	19	FALSE	TRUE	725	YB0_S11	1	48	0
1	2	2	60	1	4	HO	HO011	11	4	13	2	5	5	1	L	13	14.02	7	bot	6	10	11	1	730	101158	1356	0	2	21	3	16	160	2	21	FALSE	TRUE	725	YB0_S11	1	50	0
-1	2	-2	60	1	4	HO	HO011	11	4	5	2	3	5	2	P	13	14.02	7	bot	6	10	11	1	730	101158	1068	0	2	20	3	17	161	2	20	FALSE	TRUE	725	YB0_S11	1	49	0
1	4	4	59	1	4	HO	HO011	11	4	19	3	0	6	0	A	13	7.1	13	top	6	20	0	2	731	101013	1499	0	1	5	17	39	855	2	4	FALSE	FALSE	743	YB0_S11	2	4	0
1	4	4	60	1	4	HO	HO011	11	4	17	3	2	6	2	J	13	7.1	13	top	6	20	0	2	731	101013	1500	0	1	4	17	41	857	2	5	FALSE	FALSE	743	YB0_S11	2	5	0
1	3	3	59	1	4	HO	HO011	11	4	15	3	4	7	0	B	13	14.01	7	bot	5	10	11	1	730	101013	1427	0	2	16	3	12	156	2	16	FALSE	TRUE	725	YB0_S11	1	45	0
1	3	3	60	1	4	HO	HO011	11	4	14	3	5	7	1	K	13	14.01	7	bot	5	10	11	1	730	101013	1428	0	2	18	3	13	157	2	18	FALSE	TRUE	725	YB0_S11	1	47	0
1	2	2	59	1	4	HO	HO011	11	4	16	3	3	7	2	C	13	14.01	7	bot	5	10	11	1	730	101013	1355	0	2	17	3	14	158	2	17	FALSE	TRUE	725	YB0_S11	1	46	0
1	1	1	66	1	4	HO	HO012	12	1	12	1	0	2	0	E	13	16.1	17	bot	6	20	9	2	731	100986	1290	0	2	20	17	15	831	2	20	TRUE	TRUE	755	YB0_S12	2	20	0
1	3	3	66	1	4	HO	HO012	12	1	7	1	1	2	1	G	13	16.1	17	bot	6	20	9	2	731	100986	1434	0	2	19	17	16	832	2	19	TRUE	TRUE	755	YB0_S12	2	19	0
1	4	4	66	1	4	HO	HO012	12	1	3	1	2	2	2	H	13	16.1	17	bot	6	20	9	2	731	100986	1506	0	2	18	17	17	833	2	18	TRUE	TRUE	755	YB0_S12	2	18	0
1	3	3	65	1	4	HO	HO012	12	1	4	1	4	3	0	Q	13	16.11	17	bot	7	20	9	2	731	100986	1433	0	2	22	17	18	834	2	22	TRUE	TRUE	755	YB0_S12	2	22	0
1	1	1	65	1	4	HO	HO012	12	1	8	1	5	3	1	N	13	16.11	17	bot	7	20	9	2	731	100986	1289	0	2	23	17	19	835	2	23	TRUE	TRUE	755	YB0_S12	2	23	0
1	4	4	65	1	4	HO	HO012	12	1	1	1	3	3	2	R	13	16.11	17	bot	7	20	9	2	731	100986	1505	0	2	21	17	20	836	2	21	TRUE	TRUE	755	YB0_S12	2	21	0
-1	1	-1	66	1	4	HO	HO012	12	1	11	2	0	4	0	D	13	14.1	16	bot	6	20	7	2	731	100943	1146	0	2	20	16	15	783	2	20	FALSE	TRUE	752	YB0_S12	1	49	0
1	2	2	66	1	4	HO	HO012	12	1	6	2	1	4	1	F	13	14.1	16	bot	6	20	7	2	731	100943	1362	0	2	19	16	16	784	2	19	FALSE	TRUE	752	YB0_S12	1	48	0
-1	1	-1	65	1	4	HO	HO012	12	1	9	2	4	5	0	M	13	14.11	16	bot	7	20	7	2	731	100943	1145	0	2	22	16	18	786	2	22	FALSE	TRUE	752	YB0_S12	1	51	0
-1	2	-2	65	1	4	HO	HO012	12	1	13	2	5	5	1	L	13	14.11	16	bot	7	20	7	2	731	100943	1073	0	2	23	16	19	787	2	23	FALSE	TRUE	752	YB0_S12	1	52	0
1	2	2	65	1	4	HO	HO012	12	1	5	2	3	5	2	P	13	14.11	16	bot	7	20	7	2	731	100943	1361	0	2	21	16	20	788	2	21	FALSE	TRUE	752	YB0_S12	1	50	0
-1	4	-4	66	1	4	HO	HO012	12	1	19	3	0	6	0	A	13	16.06	17	top	6	20	8	2	731	100942	930	0	2	4	17	39	855	2	4	TRUE	TRUE	755	YB0_S12	2	4	0
-1	4	-4	65	1	4	HO	HO012	12	1	17	3	2	6	2	J	13	16.06	17	top	6	20	8	2	731	100942	929	0	2	5	17	41	857	2	5	TRUE	TRUE	755	YB0_S12	2	5	0
-1	3	-3	66	1	4	HO	HO012	12	1	15	3	4	7	0	B	13	14.09	16	bot	5	20	7	2	731	100942	1002	0	2	16	16	12	780	2	16	FALSE	TRUE	752	YB0_S12	1	45	0
-1	3	-3	65	1	4	HO	HO012	12	1	14	3	5	7	1	K	13	14.09	16	bot	5	20	7	2	731	100942	1001	0	2	18	16	13	781	2	18	FALSE	TRUE	752	YB0_S12	1	47	0
-1	2	-2	66	1	4	HO	HO012	12	1	16	3	3	7	2	C	13	14.09	16	bot	5	20	7	2	731	100942	1074	0	2	17	16	14	782	2	17	FALSE	TRUE	752	YB0_S12	1	46	0
1	1	1	68	1	4	HO	HO012	12	2	12	1	0	2	0	E	13	15.12	17	bot	4	20	9	2	731	101172	1292	0	2	14	17	9	825	2	14	TRUE	TRUE	755	YB0_S12	2	14	0
1	3	3	68	1	4	HO	HO012	12	2	7	1	1	2	1	G	13	15.12	17	bot	4	20	9	2	731	101172	1436	0	2	13	17	10	826	2	13	TRUE	TRUE	755	YB0_S12	2	13	0
1	4	4	68	1	4	HO	HO012	12	2	3	1	2	2	2	H	13	15.12	17	bot	4	20	9	2	731	101172	1508	0	2	12	17	11	827	2	12	TRUE	TRUE	755	YB0_S12	2	12	0
1	3	3	67	1	4	HO	HO012	12	2	4	1	4	3	0	Q	13	16.09	17	bot	5	20	9	2	731	101172	1435	0	2	16	17	12	828	2	16	TRUE	TRUE	755	YB0_S12	2	16	0
1	1	1	67	1	4	HO	HO012	12	2	8	1	5	3	1	N	13	16.09	17	bot	5	20	9	2	731	101172	1291	0	2	17	17	13	829	2	17	TRUE	TRUE	755	YB0_S12	2	17	0
1	4	4	67	1	4	HO	HO012	12	2	1	1	3	3	2	R	13	16.09	17	bot	5	20	9	2	731	101172	1507	0	2	15	17	14	830	2	15	TRUE	TRUE	755	YB0_S12	2	15	0
-1	1	-1	68	1	4	HO	HO012	12	2	11	2	0	4	0	D	13	14.08	16	top	8	20	6	2	731	101195	1148	0	2	12	16	45	813	2	12	FALSE	TRUE	752	YB0_S12	1	41	0
1	2	2	68	1	4	HO	HO012	12	2	6	2	1	4	1	F	13	14.08	16	top	8	20	6	2	731	101195	1364	0	2	11	16	46	814	2	11	FALSE	TRUE	752	YB0_S12	1	40	0
-1	1	-1	67	1	4	HO	HO012	12	2	9	2	4	5	0	M	13	12.12	16	bot	4	20	7	2	731	101195	1147	0	2	20	16	9	777	2	14	FALSE	FALSE	752	YB0_S12	1	43	0
-1	2	-2	67	1	4	HO	HO012	12	2	13	2	5	5	1	L	13	12.12	16	bot	4	20	7	2	731	101195	1075	0	2	15	16	10	778	2	15	FALSE	TRUE	752	YB0_S12	1	44	0
1	2	2	67	1	4	HO	HO012	12	2	5	2	3	5	2	P	13	12.12	16	bot	4	20	7	2	731	101195	1363	0	2	13	16	11	779	2	13	FALSE	TRUE	752	YB0_S12	1	42	0
-1	4	-4	68	1	4	HO	HO012	12	2	19	3	0	6	0	A	13	16.05	17	top	5	20	8	2	731	101256	932	0	2	2	17	36	852	2	2	TRUE	TRUE	755	YB0_S12	2	2	0
-1	4	-4	67	1	4	HO	HO012	12	2	17	3	2	6	2	J	13	16.05	17	top	5	20	8	2	731	101256	931	0	2	3	17	38	854	2	3	TRUE	TRUE	755	YB0_S12	2	3	0
-1	3	-3	68	1	4	HO	HO012	12	2	15	3	4	7	0	B	13	14.07	16	top	7	20	6	2	731	101256	1004	0	2	8	16	42	810	2	8	FALSE	TRUE	752	YB0_S12	1	37	0
-1	3	-3	67	1	4	HO	HO012	12	2	14	3	5	7	1	K	13	14.07	16	top	7	20	6	2	731	101256	1003	0	2	10	16	43	811	2	10	FALSE	TRUE	752	YB0_S12	1	39	0
-1	2	-2	68	1	4	HO	HO012	12	2	16	3	3	7	2	C	13	14.07	16	top	7	20	6	2	731	101256	1076	0	2	9	16	44	812	2	9	FALSE	TRUE	752	YB0_S12	1	38	0
1	1	1	70	1	4	HO	HO012	12	3	12	1	0	2	0	E	13	16.07	17	top	7	20	8	2	731	101282	1294	0	2	8	17	42	858	2	8	TRUE	TRUE	755	YB0_S12	2	8	0
1	3	3	70	1	4	HO	HO012	12	3	7	1	1	2	1	G	13	16.07	17	top	7	20	8	2	731	101282	1438	0	2	7	17	43	859	2	7	TRUE	TRUE	755	YB0_S12	2	7	0
1	4	4	70	1	4	HO	HO012	12	3	3	1	2	2	2	H	13	16.07	17	top	7	20	8	2	731	101282	1510	0	2	6	17	44	860	2	6	TRUE	TRUE	755	YB0_S12	2	6	0
1	3	3	69	1	4	HO	HO012	12	3	4	1	4	3	0	Q	13	16.08	17	top	8	20	8	2	731	101282	1437	0	2	10	17	45	861	2	10	TRUE	TRUE	755	YB0_S12	2	10	0
1	1	1	69	1	4	HO	HO012	12	3	8	1	5	3	1	N	13	16.08	17	top	8	20	8	2	731	101282	1293	0	2	11	17	46	862	2	11	TRUE	TRUE	755	YB0_S12	2	11	0
1	4	4	69	1	4	HO	HO012	12	3	1	1	3	3	2	R	13	16.08	17	top	8	20	8	2	731	101282	1509	0	2	9	17	47	863	2	9	TRUE	TRUE	755	YB0_S12	2	9	0
-1	1	-1	70	1	4	HO	HO012	12	3	11	2	0	4	0	D	13	14.05	16	top	5	20	6	2	731	101333	1150	0	2	4	16	36	804	2	4	FALSE	TRUE	752	YB0_S12	1	33	0
1	2	2	70	1	4	HO	HO012	12	3	6	2	1	4	1	F	13	14.05	16	top	5	20	6	2	731	101333	1366	0	2	3	16	37	805	2	3	FALSE	TRUE	752	YB0_S12	1	32	0
-1	1	-1	69	1	4	HO	HO012	12	3	9	2	4	5	0	M	13	14.06	16	top	6	20	6	2	731	101333	1149	0	2	6	16	39	807	2	6	FALSE	TRUE	752	YB0_S12	1	35	0
-1	2	-2	69	1	4	HO	HO012	12	3	13	2	5	5	1	L	13	14.06	16	top	6	20	6	2	731	101333	1077	0	2	7	16	40	808	2	7	FALSE	TRUE	752	YB0_S12	1	36	0
1	2	2	69	1	4	HO	HO012	12	3	5	2	3	5	2	P	13	14.06	16	top	6	20	6	2	731	101333	1365	0	2	5	16	41	809	2	5	FALSE	TRUE	752	YB0_S12	1	34	0
-1	4	-4	70	1	4	HO	HO012	12	3	19	3	0	6	0	A	13	15.08	17	top	4	20	8	2	731	101012	934	0	2	0	17	33	849	2	0	TRUE	TRUE	755	YB0_S12	2	0	0
-1	4	-4	69	1	4	HO	HO012	12	3	17	3	2	6	2	J	13	15.08	17	top	4	20	8	2	731	101012	933	0	2	1	17	35	851	2	1	TRUE	TRUE	755	YB0_S12	2	1	0
-1	3	-3	70	1	4	HO	HO012	12	3	15	3	4	7	0	B	13	12.08	16	top	4	20	6	2	731	101012	1006	0	2	0	16	33	801	2	0	FALSE	TRUE	752	YB0_S12	1	29	0
-1	3	-3	69	1	4	HO	HO012	12	3	14	3	5	7	1	K	13	12.08	16	top	4	20	6	2	731	101012	1005	0	2	2	16	34	802	2	2	FALSE	TRUE	752	YB0_S12	1	31	0
-1	2	-2	70	1	4	HO	HO012	12	3	16	3	3	7	2	C	13	12.08	16	top	4	20	6	2	731	101012	1078	0	2	1	16	35	803	2	1	FALSE	TRUE	752	YB0_S12	1	30	0
-1	6	-6	8	1	4	HO	HO1M02	2	1	12	1	0	2	0	E	3	3.1	7	top	2	10	10	1	724	101215	728	-1	2	5	3	27	171	1	3	FALSE	FALSE	184	YB-1_S2	1	32	-1
-1	6	-6	9	1	4	HO	HO1M02	2	1	7	1	1	2	1	L	3	3.1	7	top	2	10	10	1	724	101215	729	-1	2	4	3	28	172	1	4	FALSE	TRUE	184	YB-1_S2	1	33	-1
-1	6	-6	10	1	4	HO	HO1M02	2	1	3	1	2	2	2	S	3	3.1	7	top	2	10	10	1	724	101215	730	-1	2	3	3	29	173	1	5	FALSE	FALSE	184	YB-1_S2	1	34	-1
-1	5	-5	9	1	4	HO	HO1M02	2	1	4	1	4	3	0	M	3	3.11	7	top	3	10	10	1	724	101215	801	-1	2	7	3	30	174	1	7	FALSE	TRUE	184	YB-1_S2	1	36	-1
-1	5	-5	10	1	4	HO	HO1M02	2	1	8	1	5	3	1	T	3	3.11	7	top	3	10	10	1	724	101215	802	-1	2	6	3	31	175	1	8	FALSE	FALSE	184	YB-1_S2	1	37	-1
-1	5	-5	8	1	4	HO	HO1M02	2	1	1	1	3	3	2	F	3	3.11	7	top	3	10	10	1	724	101215	800	-1	2	8	3	32	176	1	6	FALSE	FALSE	184	YB-1_S2	1	35	-1
-1	8	-8	8	1	4	HO	HO1M02	2	1	11	2	0	4	0	C	3	8.09	6	top	8	10	8	1	724	101192	584	-1	1	8	18	45	909	3	6	FALSE	FALSE	183	YB-1_S2	2	6	-1
-1	8	-8	9	1	4	HO	HO1M02	2	1	6	2	1	4	1	J	3	8.09	6	top	8	10	8	1	724	101192	585	-1	1	7	18	46	910	3	7	FALSE	TRUE	183	YB-1_S2	2	7	-1
-1	8	-8	10	1	4	HO	HO1M02	2	1	2	2	2	4	2	Q	3	8.09	6	top	8	10	8	1	724	101192	586	-1	1	6	18	47	911	3	8	FALSE	FALSE	183	YB-1_S2	2	8	-1
-1	7	-7	9	1	4	HO	HO1M02	2	1	9	2	4	5	0	K	3	3.09	7	top	1	10	10	1	724	101192	657	-1	2	1	3	24	168	1	1	FALSE	TRUE	184	YB-1_S2	1	30	-1
-1	7	-7	10	1	4	HO	HO1M02	2	1	13	2	5	5	1	R	3	3.09	7	top	1	10	10	1	724	101192	658	-1	2	0	3	25	169	1	2	FALSE	FALSE	184	YB-1_S2	1	31	-1
-1	7	-7	8	1	4	HO	HO1M02	2	1	5	2	3	5	2	D	3	3.09	7	top	1	10	10	1	724	101192	656	-1	2	2	3	26	170	1	0	FALSE	FALSE	184	YB-1_S2	1	29	-1
-1	10	-10	8	1	4	HO	HO1M02	2	1	19	3	0	6	0	A	3	8.11	6	top	6	10	8	1	724	101216	440	-1	1	2	18	39	903	3	0	FALSE	FALSE	183	YB-1_S2	2	0	-1
-1	10	-10	9	1	4	HO	HO1M02	2	1	18	3	1	6	1	G	3	8.11	6	top	6	10	8	1	724	101216	441	-1	1	1	18	40	904	3	1	FALSE	TRUE	183	YB-1_S2	2	1	-1
-1	10	-10	10	1	4	HO	HO1M02	2	1	17	3	2	6	2	N	3	8.11	6	top	6	10	8	1	724	101216	442	-1	1	0	18	41	905	3	2	FALSE	FALSE	183	YB-1_S2	2	2	-1
-1	9	-9	9	1	4	HO	HO1M02	2	1	15	3	4	7	0	H	3	8.1	6	top	7	10	8	1	724	101216	513	-1	1	4	18	42	906	3	4	FALSE	TRUE	183	YB-1_S2	2	4	-1
-1	9	-9	10	1	4	HO	HO1M02	2	1	14	3	5	7	1	P	3	8.1	6	top	7	10	8	1	724	101216	514	-1	1	3	18	43	907	3	5	FALSE	FALSE	183	YB-1_S2	2	5	-1
-1	9	-9	8	1	4	HO	HO1M02	2	1	16	3	3	7	2	B	3	8.1	6	top	7	10	8	1	724	101216	512	-1	1	5	18	44	908	3	3	FALSE	FALSE	183	YB-1_S2	2	3	-1
-1	6	-6	1	1	4	HO	HO1M02	1	2	12	1	0	2	0	E	3	6.06	4	bot	2	10	5	1	724	100013	721	-1	2	12	17	3	819	1	12	FALSE	TRUE	175	YB-1_S1	1	41	-1
-1	6	-6	72	1	4	HO	HO1M02	1	2	7	1	1	2	1	L	3	6.06	4	bot	2	10	5	1	724	100013	792	-1	2	13	17	4	820	1	13	FALSE	TRUE	175	YB-1_S1	1	42	-1
-1	6	-6	71	1	4	HO	HO1M02	1	2	3	1	2	2	2	S	3	6.06	4	bot	2	10	5	1	724	100013	791	-1	2	14	17	5	821	1	14	FALSE	TRUE	175	YB-1_S1	1	43	-1
-1	5	-5	72	1	4	HO	HO1M02	1	2	4	1	4	3	0	M	3	6.07	4	bot	3	10	5	1	724	100013	864	-1	2	16	17	6	822	1	16	FALSE	TRUE	175	YB-1_S1	1	45	-1
-1	5	-5	71	1	4	HO	HO1M02	1	2	8	1	5	3	1	T	3	6.07	4	bot	3	10	5	1	724	100013	863	-1	2	17	17	7	823	1	17	FALSE	TRUE	175	YB-1_S1	1	46	-1
-1	5	-5	1	1	4	HO	HO1M02	1	2	1	1	3	3	2	F	3	6.07	4	bot	3	10	5	1	724	100013	793	-1	2	15	17	8	824	1	15	FALSE	TRUE	175	YB-1_S1	1	44	-1
-1	8	-8	1	1	4	HO	HO1M02	1	2	11	2	0	4	0	C	3	8.05	5	bot	8	10	7	1	724	100214	577	-1	1	15	18	21	885	3	15	FALSE	TRUE	180	YB-1_S1	2	15	-1
-1	8	-8	72	1	4	HO	HO1M02	1	2	6	2	1	4	1	J	3	8.05	5	bot	8	10	7	1	724	100214	648	-1	1	16	18	22	886	3	16	FALSE	TRUE	180	YB-1_S1	2	16	-1
-1	8	-8	71	1	4	HO	HO1M02	1	2	2	2	2	4	2	Q	3	8.05	5	bot	8	10	7	1	724	100214	647	-1	1	17	18	23	887	3	17	FALSE	TRUE	180	YB-1_S1	2	17	-1
-1	7	-7	72	1	4	HO	HO1M02	1	2	9	2	4	5	0	K	3	6.05	4	bot	1	10	5	1	724	100214	720	-1	2	10	17	0	816	1	10	FALSE	TRUE	175	YB-1_S1	1	39	-1
-1	7	-7	71	1	4	HO	HO1M02	1	2	13	2	5	5	1	R	3	6.05	4	bot	1	10	5	1	724	100214	719	-1	2	11	17	1	817	1	11	FALSE	TRUE	175	YB-1_S1	1	40	-1
-1	7	-7	1	1	4	HO	HO1M02	1	2	5	2	3	5	2	D	3	6.05	4	bot	1	10	5	1	724	100214	649	-1	2	9	17	2	818	1	9	FALSE	TRUE	175	YB-1_S1	1	38	-1
-1	10	-10	1	1	4	HO	HO1M02	1	2	19	3	0	6	0	A	3	8.07	5	bot	6	10	7	1	724	100100	433	-1	1	9	18	15	879	3	9	FALSE	TRUE	180	YB-1_S1	2	9	-1
-1	10	-10	72	1	4	HO	HO1M02	1	2	18	3	1	6	1	G	3	8.07	5	bot	6	10	7	1	724	100100	504	-1	1	10	18	16	880	3	10	FALSE	TRUE	180	YB-1_S1	2	10	-1
-1	10	-10	71	1	4	HO	HO1M02	1	2	17	3	2	6	2	N	3	8.07	5	bot	6	10	7	1	724	100100	503	-1	1	11	18	17	881	3	11	FALSE	TRUE	180	YB-1_S1	2	11	-1
-1	9	-9	72	1	4	HO	HO1M02	1	2	15	3	4	7	0	H	3	8.06	5	bot	7	10	7	1	724	100100	576	-1	1	13	18	18	882	3	13	FALSE	TRUE	180	YB-1_S1	2	13	-1
-1	9	-9	71	1	4	HO	HO1M02	1	2	14	3	5	7	1	P	3	8.06	5	bot	7	10	7	1	724	100100	575	-1	1	14	18	19	883	3	14	FALSE	TRUE	180	YB-1_S1	2	14	-1
-1	9	-9	1	1	4	HO	HO1M02	1	2	16	3	3	7	2	B	3	8.06	5	bot	7	10	7	1	724	100100	505	-1	1	12	18	20	884	3	12	FALSE	TRUE	180	YB-1_S1	2	12	-1
-1	6	-6	5	1	4	HO	HO1M02	2	3	12	1	0	2	0	E	3	12.02	7	bot	2	10	11	1	724	100993	725	-1	2	14	3	3	147	1	12	FALSE	FALSE	184	YB-1_S2	1	41	-1
-1	6	-6	6	1	4	HO	HO1M02	2	3	7	1	1	2	1	L	3	12.02	7	bot	2	10	11	1	724	100993	726	-1	2	13	3	4	148	1	13	FALSE	TRUE	184	YB-1_S2	1	42	-1
-1	6	-6	7	1	4	HO	HO1M02	2	3	3	1	2	2	2	S	3	12.02	7	bot	2	10	11	1	724	100993	727	-1	2	12	3	5	149	1	14	FALSE	FALSE	184	YB-1_S2	1	43	-1
-1	5	-5	6	1	4	HO	HO1M02	2	3	4	1	4	3	0	M	3	12.03	7	bot	3	10	11	1	724	100993	798	-1	2	16	3	6	150	1	16	FALSE	TRUE	184	YB-1_S2	1	45	-1
